id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
7727539,Thu Aug 31 2017 13:56:12 GMT-0400 (EDT),2017-08-31,2017-08-31 17:56:12 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 17:56:30 UTC,2017-08-31 17:57:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727539,https://static.inaturalist.org/photos/10138758/medium.jpg?1504202252,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.779068063,-84.399641119,5,,,,,,,false,,,,,,,
7727540,2017-08-31 1:56:06 PM EDT,2017-08-31,2017-08-31 17:56:06 UTC,Eastern Time (US & Canada),,608737,kyi8,2017-08-31 17:56:43 UTC,2017-08-31 17:56:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727540,https://static.inaturalist.org/photos/10138746/medium.jpeg?1504202205,,"",,false,0,0,false,2,"883-899 Dalney St NW, Atlanta, GA 30318, USA",33.7790858,-84.39961927,9,,,,,,,false,,,,,,,
7727541,Thu Aug 31 2017 13:56:30 GMT-0400 (EDT),2017-08-31,2017-08-31 17:56:30 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 17:56:48 UTC,2018-02-11 03:19:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727541,https://static.inaturalist.org/photos/10138748/medium.jpg?1504202212,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791825179,-84.3993729819,10,,,,,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
7727548,Thu Aug 31 2017 13:56:45 GMT-0400 (EDT),2017-08-31,2017-08-31 17:56:45 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 17:58:06 UTC,2017-08-31 17:59:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727548,https://static.inaturalist.org/photos/10138808/medium.jpg?1504202393,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791061169,-84.3996616547,5,,,,,,,false,,,,,,,
7727549,2017-08-31 1:57:51 PM EDT,2017-08-31,2017-08-31 17:57:51 UTC,Eastern Time (US & Canada),,608737,kyi8,2017-08-31 17:58:13 UTC,2018-11-29 05:04:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727549,https://static.inaturalist.org/photos/10138767/medium.jpeg?1504202294,,"",,false,0,0,false,2,"883-899 Dalney St NW, Atlanta, GA 30318, USA",33.77906331,-84.39962751,25,,,,,,,false,,,,Quercus,oaks,Plantae,47851
7727551,Thu Aug 31 2017 13:47:57 GMT-0400 (EDT),2017-08-31,2017-08-31 17:47:57 UTC,Eastern Time (US & Canada),,607903,qianna,2017-08-31 17:58:16 UTC,2017-10-31 20:49:43 UTC,research,,https://www.inaturalist.org/observations/7727551,https://static.inaturalist.org/photos/10138776/medium.jpg?1504202308,,"","",false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.779105,-84.3993833333,,,,,,,,false,,,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,Insecta,51349
7727556,2017-08-31 1:58:23 PM EDT,2017-08-31,2017-08-31 17:58:23 UTC,Eastern Time (US & Canada),,608737,kyi8,2017-08-31 17:58:47 UTC,2017-08-31 17:58:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727556,https://static.inaturalist.org/photos/10138786/medium.jpeg?1504202328,,"",,false,0,0,false,2,"883-899 Dalney St NW, Atlanta, GA 30318, USA",33.77914592,-84.3996351,10,,,,,,,false,,,,,,,
7727559,Thu Aug 31 2017 13:58:35 GMT-0400 (EDT),2017-08-31,2017-08-31 17:58:35 UTC,Eastern Time (US & Canada),,608346,catabailey,2017-08-31 17:58:58 UTC,2019-01-08 23:25:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727559,https://static.inaturalist.org/photos/10138790/medium.jpg?1504202342,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7789767841,-84.3993642648,10,,,,,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
7727573,Thu Aug 31 2017 13:57:49 GMT-0400 (EDT),2017-08-31,2017-08-31 17:57:49 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 17:59:58 UTC,2017-08-31 18:01:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727573,https://static.inaturalist.org/photos/10138829/medium.jpg?1504202453,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790777022,-84.3996775803,5,,,,,,,false,,,,,,,
7727577,Thu Aug 31 2017 14:00:06 GMT-0400 (EDT),2017-08-31,2017-08-31 18:00:06 UTC,Eastern Time (US & Canada),,608346,catabailey,2017-08-31 18:00:19 UTC,2017-09-05 21:38:39 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7727577,https://static.inaturalist.org/photos/10138819/medium.jpg?1504202422,,"",Possibly dying-no leaves on tree,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790420372,-84.3993915059,10,,,,,,,false,,,,Acer palmatum,Japanese maple,Plantae,63512
7727580,Thu Aug 31 2017 14:00:37 GMT-0400 (EDT),2017-08-31,2017-08-31 18:00:37 UTC,Eastern Time (US & Canada),,608346,catabailey,2017-08-31 18:00:51 UTC,2019-01-21 19:05:06 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7727580,https://static.inaturalist.org/photos/10138830/medium.jpg?1504202454,,"",,false,2,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790951366,-84.3993554638,10,,,,,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
7727582,2017-08-31 2:00:10 PM EDT,2017-08-31,2017-08-31 18:00:10 UTC,Eastern Time (US & Canada),,606538,melissa184,2017-08-31 18:01:06 UTC,2017-09-24 04:15:45 UTC,needs_id,,https://www.inaturalist.org/observations/7727582,https://static.inaturalist.org/photos/10138832/medium.jpeg?1504202469,,"",Unknown bird feather,false,1,0,false,2,"801 Ferst Dr, Atlanta, GA 30313, USA",33.7784983018,-84.3996762142,8,,,,,,,false,,,Birds,Aves,Birds,Aves,3
7727585,2017-08-31 2:00:38 PM EDT,2017-08-31,2017-08-31 18:00:38 UTC,Eastern Time (US & Canada),,608737,kyi8,2017-08-31 18:01:45 UTC,2017-08-31 18:01:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727585,https://static.inaturalist.org/photos/10138838/medium.jpeg?1504202506,,"",,false,0,0,false,2,"884-908 State St NW, Atlanta, GA 30318, USA",33.7791671753,-84.3994445801,,,,,,,,false,gps,gps,,,,,
7727587,Thu Aug 31 2017 14:01:38 GMT-0400 (EDT),2017-08-31,2017-08-31 18:01:38 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 18:01:46 UTC,2018-11-14 03:28:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727587,https://static.inaturalist.org/photos/10138840/medium.jpg?1504202508,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7789453939,-84.3993507699,10,,,,,,,false,,,elms,Ulmus parvifolia,Chinese elm,Plantae,79462
7727588,Thu Aug 31 2017 14:01:38 GMT-0400 (EDT),2017-08-31,2017-08-31 18:01:38 UTC,Eastern Time (US & Canada),,608346,catabailey,2017-08-31 18:01:49 UTC,2017-09-06 15:46:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727588,https://static.inaturalist.org/photos/10138843/medium.jpg?1504202513,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791275746,-84.3994343375,10,,,,,,,false,,,flowering plants,Angiospermae,flowering plants,Plantae,47125
7727593,Thu Aug 31 2017 13:59:55 GMT-0400 (EDT),2017-08-31,2017-08-31 17:59:55 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 18:02:55 UTC,2017-09-06 15:47:08 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7727593,https://static.inaturalist.org/photos/10138853/medium.jpg?1504202600,,"",,false,2,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790001696,-84.3998292089,5,,,,,,,false,,,Crape myrtle,Lagerstroemia indica,Crape-myrtle,Plantae,135394
7727594,Thu Aug 31 2017 14:00:43 GMT-0400 (EDT),2017-08-31,2017-08-31 18:00:43 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 18:03:27 UTC,2017-08-31 18:04:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727594,https://static.inaturalist.org/photos/10138862/medium.jpg?1504202648,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790072523,-84.3998640776,5,,,,,,,false,,,,,,,
7727597,Thu Aug 31 2017 14:03:21 GMT-0400 (EDT),2017-08-31,2017-08-31 18:03:21 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 18:03:38 UTC,2017-08-31 18:05:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7727597,https://static.inaturalist.org/photos/10138857/medium.jpg?1504202620,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7792628585,-84.3996581343,10,,,,,,,false,,,English ivy,Hedera helix,common ivy,Plantae,55882
7727603,Thu Aug 31 2017 14:02:27 GMT-0400 (EDT),2017-08-31,2017-08-31 18:02:27 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 18:04:15 UTC,2017-09-06 15:46:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727603,https://static.inaturalist.org/photos/10138883/medium.jpg?1504202694,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.778525712,-84.3997127843,10,,,,,,,false,,,monocots,Liliopsida,monocots,Plantae,47163
7727612,Thu Aug 31 2017 14:03:49 GMT-0400 (EDT),2017-08-31,2017-08-31 18:03:49 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 18:05:36 UTC,2018-11-29 05:11:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727612,https://static.inaturalist.org/photos/10138914/medium.jpg?1504202778,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785916357,-84.3997881376,5,,,,,,,false,,,,Liriope,,Plantae,142103
7727628,Thu Aug 31 2017 14:04:32 GMT-0400 (EDT),2017-08-31,2017-08-31 18:04:32 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 18:06:24 UTC,2017-08-31 18:26:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727628,https://static.inaturalist.org/photos/10139226/medium.jpg?1504203961,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785725668,-84.399464177,10,,,,,,,false,,,,,,,
7727660,2017-08-31 2:07:17 PM EDT,2017-08-31,2017-08-31 18:07:17 UTC,Eastern Time (US & Canada),true,608737,kyi8,2017-08-31 18:09:07 UTC,2019-04-24 02:21:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7727660,https://static.inaturalist.org/photos/10138939/medium.jpeg?1504202949,,"",,false,2,0,false,2,"867-881 Dalney St NW, Atlanta, GA 30318, USA",33.77865235,-84.39969332,10,,,,,,open,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
7727931,Thu Aug 31 2017 14:05:20 GMT-0400 (EDT),2017-08-31,2017-08-31 18:05:20 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 18:26:08 UTC,2019-04-14 18:42:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7727931,https://static.inaturalist.org/photos/10139229/medium.jpg?1504203969,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7787013129,-84.3993578107,5,,,,,,,false,,,Chinese holly,Ilex cornuta,Chinese holly,Plantae,164038
7727943,Thu Aug 31 2017 13:45:19 GMT-0400 (EDT),2017-08-31,2017-08-31 17:45:19 UTC,Eastern Time (US & Canada),,608629,acmurphy,2017-08-31 18:28:05 UTC,2017-08-31 18:32:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727943,https://static.inaturalist.org/photos/10139245/medium.jpg?1504204087,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791583333,-84.3993383333,,,,,,,,false,,,,Cicadidae,Typical Cicadas,Insecta,50186
7727949,Thu Aug 31 2017 13:43:33 GMT-0400 (EDT),2017-08-31,2017-08-31 17:43:33 UTC,Eastern Time (US & Canada),false,610931,helenad97,2017-08-31 18:28:24 UTC,2017-09-01 16:17:18 UTC,research,,https://www.inaturalist.org/observations/7727949,https://static.inaturalist.org/photos/10139249/medium.jpg?1504204105,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7787563252,-84.3995621608,33,,,,,,,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
7727966,Thu Aug 31 2017 14:02:03 GMT-0400 (EDT),2017-08-31,2017-08-31 18:02:03 UTC,Eastern Time (US & Canada),,608629,acmurphy,2017-08-31 18:30:29 UTC,2017-09-01 01:16:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7727966,https://static.inaturalist.org/photos/10139272/medium.jpg?1504204231,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77845,-84.399545,,,,,,,,false,,,Carolina Mantis,Stagmomantis carolina,Carolina Mantis,Insecta,119989
7727978,Thu Aug 31 2017 13:58:01 GMT-0400 (EDT),2017-08-31,2017-08-31 17:58:01 UTC,Eastern Time (US & Canada),,608629,acmurphy,2017-08-31 18:31:36 UTC,2017-09-04 18:29:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7727978,https://static.inaturalist.org/photos/10139283/medium.jpg?1504204297,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7784466667,-84.39972,,,,,,,,false,,,Common Pill-bug,Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083
7727987,Thu Aug 31 2017 14:09:16 GMT-0400 (EDT),2017-08-31,2017-08-31 18:09:16 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 18:32:37 UTC,2018-05-11 16:56:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7727987,https://static.inaturalist.org/photos/10248994/medium.jpg?1504633624,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791783333,-84.3995583333,,,,,,,,false,,,white clover,Trifolium repens,white clover,Plantae,55745
7728000,Thu Aug 31 2017 14:00:14 GMT-0400 (EDT),2017-08-31,2017-08-31 18:00:14 UTC,Eastern Time (US & Canada),,608629,acmurphy,2017-08-31 18:34:35 UTC,2017-12-02 03:44:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7728000,https://static.inaturalist.org/photos/10139337/medium.jpg?1504204477,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.77843,-84.3997033333,,,,,,,,false,,,Centipedes,Chilopoda,Centipedes,Animalia,49556
7728010,Thu Aug 31 2017 13:59:27 GMT-0400 (EDT),2017-08-31,2017-08-31 17:59:27 UTC,Eastern Time (US & Canada),,608629,acmurphy,2017-08-31 18:35:48 UTC,2017-09-05 15:00:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7728010,https://static.inaturalist.org/photos/10139358/medium.jpg?1504204550,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7784616667,-84.3996716667,,,,,,,,false,,,Tan Jumping Spider,Platycryptus undatus,Tan Jumping Spider,Arachnida,81839
7728037,Thu Aug 31 2017 13:50:08 GMT-0400 (EDT),2017-08-31,2017-08-31 17:50:08 UTC,Eastern Time (US & Canada),,610931,helenad97,2017-08-31 18:37:58 UTC,2017-08-31 18:39:00 UTC,needs_id,,https://www.inaturalist.org/observations/7728037,https://static.inaturalist.org/photos/10139409/medium.jpg?1504204678,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790174887,-84.399399319,70,,,,,,,false,,,Unknown bird nest,,,,
7728058,Thu Aug 31 2017 13:49:55 GMT-0400 (EDT),2017-08-31,2017-08-31 17:49:55 UTC,Eastern Time (US & Canada),,610931,helenad97,2017-08-31 18:38:51 UTC,2018-12-17 18:18:33 UTC,research,,https://www.inaturalist.org/observations/7728058,https://static.inaturalist.org/photos/10139418/medium.jpg?1504204732,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790974992,-84.3995344268,70,,,,,,,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
7729397,Thu Aug 31 2017 16:51:30 GMT-0400 (EDT),2017-08-31,2017-08-31 20:51:30 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 20:54:20 UTC,2017-08-31 20:55:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729397,https://static.inaturalist.org/photos/10141609/medium.jpg?1504212875,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.779155,-84.3993533333,,,,,,,,false,,,,Scutigeridae,Common House Centipedes,Animalia,49554
7729402,Thu Aug 31 2017 16:55:24 GMT-0400 (EDT),2017-08-31,2017-08-31 20:55:24 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 20:55:36 UTC,2017-09-01 16:41:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729402,https://static.inaturalist.org/photos/10141618/medium.jpg?1504212946,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7793216994,-84.3992839661,30,,,,,,,false,,,,Coccinellinae,Common Lady Beetles,Insecta,333790
7729408,Thu Aug 31 2017 16:56:37 GMT-0400 (EDT),2017-08-31,2017-08-31 20:56:37 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 20:56:51 UTC,2019-04-07 21:37:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7729408,https://static.inaturalist.org/photos/10141628/medium.jpg?1504213023,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7793119764,-84.3994768337,30,,,,,,,false,,,Tawny Emperor,Asterocampa clyton,Tawny Emperor,Insecta,58587
7729416,Thu Aug 31 2017 16:58:09 GMT-0400 (EDT),2017-08-31,2017-08-31 20:58:09 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 20:58:48 UTC,2018-03-13 23:46:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729416,https://static.inaturalist.org/photos/10141646/medium.jpg?1504213132,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791390059,-84.399582367,30,,,,,,,false,,,Calyptrates,Calyptratae,Calyptrate Flies,Insecta,342767
7729418,Thu Aug 31 2017 16:57:56 GMT-0400 (EDT),2017-08-31,2017-08-31 20:57:56 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 20:59:23 UTC,2018-11-14 09:16:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729418,https://static.inaturalist.org/photos/10141656/medium.jpg?1504213173,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7792633333,-84.3996416667,,,,,,,,false,,,Butterflies and Moths,Asterocampa,Hackberry Butterflies,Insecta,58588
7729426,2017-08-31 4:53:44 PM EDT,2017-08-31,2017-08-31 20:53:44 UTC,Eastern Time (US & Canada),,603655,sleung33,2017-08-31 21:00:15 UTC,2019-09-15 02:12:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729426,https://static.inaturalist.org/photos/10141670/medium.jpeg?1504213217,,"",Bird nest,false,0,0,false,2,"Fulton County, US-GA, US",33.77907368,-84.39958938,10,,,,,,,false,,,,Vertebrata,Vertebrates,Animalia,355675
7729429,2017-08-31 4:59:42 PM EDT,2017-08-31,2017-08-31 20:59:42 UTC,Eastern Time (US & Canada),,603655,sleung33,2017-08-31 21:00:25 UTC,2019-09-15 02:12:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729429,https://static.inaturalist.org/photos/10141675/medium.jpeg?1504213227,,"",Bird nest,false,0,0,false,2,"866-882 State St NW, Atlanta, GA 30318, USA",33.77847174,-84.39923214,8,,,,,,,false,,,,Vertebrata,Vertebrates,Animalia,355675
7729431,2017-08-31 5:00:25 PM EDT,2017-08-31,2017-08-31 21:00:25 UTC,Eastern Time (US & Canada),,603655,sleung33,2017-08-31 21:00:43 UTC,2019-09-15 02:12:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729431,https://static.inaturalist.org/photos/10141680/medium.jpeg?1504213253,,"",Bird nest,false,0,0,false,2,"866-882 State St NW, Atlanta, GA 30318, USA",33.77840741,-84.39923745,10,,,,,,,false,,,,Vertebrata,Vertebrates,Animalia,355675
7729435,Thu Aug 31 2017 17:01:17 GMT-0400 (EDT),2017-08-31,2017-08-31 21:01:17 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 21:01:32 UTC,2017-08-31 21:01:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729435,https://static.inaturalist.org/photos/10141687/medium.jpg?1504213294,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7792341085,-84.3998059911,10,,,,,,,false,,,,Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,47201
7729440,Thu Aug 31 2017 17:01:51 GMT-0400 (EDT),2017-08-31,2017-08-31 21:01:51 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 21:01:57 UTC,2017-08-31 21:02:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729440,https://static.inaturalist.org/photos/10141695/medium.jpg?1504213321,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790251058,-84.3996403647,10,,,,,,,false,,,,Araneae,Spiders,Arachnida,47118
7729454,2017-08-31 5:03:56 PM EDT,2017-08-31,2017-08-31 21:03:56 UTC,Eastern Time (US & Canada),,608585,avpg3,2017-08-31 21:04:21 UTC,2017-09-23 01:55:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729454,https://static.inaturalist.org/photos/10141729/medium.jpeg?1504213469,,"",,false,0,0,false,2,"911-935 State St NW, Atlanta, GA 30318, USA",33.7797914,-84.3986856,50,,,,,,,false,,,,Camponotus,Carpenter Ants,Insecta,62781
7729468,Thu Aug 31 2017 17:05:43 GMT-0400 (EDT),2017-08-31,2017-08-31 21:05:43 UTC,Eastern Time (US & Canada),,607975,ssikes7,2017-08-31 21:07:26 UTC,2017-08-31 21:07:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7729468,https://static.inaturalist.org/photos/10141766/medium.jpg?1504213649,,"",Ant pile,false,0,0,false,3,"Fulton County, US-GA, US",33.777700476,-84.3975314629,,,,,,,,false,,,,,,,
